sequence,id,department_id/id,name,mos,payroll_grade,rank
3848,a1234-j3210,a1234-d637,Водій,790037,5/2,солдат
3849,a1234-j3211,a1234-d637,Водій,790037,5/2,солдат
3850,a1234-j3212,a1234-d637,Водій,790037,5/2,солдат
3852,a1234-j3213,a1234-d638,Командир відділення,790182,7/6,молодший сержант
3853,a1234-j3214,a1234-d638,Старший водій,790702,6/4,солдат
3854,a1234-j3215,a1234-d638,Водій,790037,5/2,солдат
3855,a1234-j3216,a1234-d638,Водій,790037,5/2,солдат
3856,a1234-j3217,a1234-d638,Водій,790037,5/2,солдат
3857,a1234-j3218,a1234-d638,Водій,790037,5/2,солдат
3858,a1234-j3219,a1234-d638,Водій,790037,5/2,солдат
3859,a1234-j3220,a1234-d638,Водій,790037,5/2,солдат
3860,a1234-j3221,a1234-d638,Водій,790037,5/2,солдат
3862,a1234-j3222,a1234-d639,Командир відділення,790182,7/6,молодший сержант
3863,a1234-j3223,a1234-d639,Старший водій,790702,6/4,старший солдат
3864,a1234-j3224,a1234-d639,Водій,790037,5/2,солдат
3865,a1234-j3225,a1234-d639,Водій,790037,5/2,солдат
3866,a1234-j3226,a1234-d639,Водій,790037,5/2,солдат
3867,a1234-j3227,a1234-d639,Водій,790037,5/2,солдат
3868,a1234-j3228,a1234-d639,Водій,790037,5/2,солдат
3869,a1234-j3229,a1234-d639,Водій,790037,5/2,солдат
3870,a1234-j3230,a1234-d639,Водій,790037,5/2,солдат
3872,a1234-j3231,a1234-d640,Командир взводу,787147,11,головний сержант
3873,a1234-j3232,a1234-d640,Головний сержант,787975,10,старший сержант
3875,a1234-j3233,a1234-d641,Командир відділення,790182,7/6,молодший сержант
3876,a1234-j3234,a1234-d641,Старший кухар,788827,4/4,старший солдат
3877,a1234-j3235,a1234-d641,Кухар,788569,3/2,солдат
3878,a1234-j3236,a1234-d641,Кухар,788569,3/2,солдат
3879,a1234-j3237,a1234-d641,Кухар,788569,3/2,солдат
3880,a1234-j3238,a1234-d641,Водій,790037,5/2,солдат
3882,a1234-j3239,a1234-d642,Командир відділення,790182,7/6,молодший сержант
3883,a1234-j3240,a1234-d642,Водій,790037,5/2,солдат
3884,a1234-j3241,a1234-d642,Такелажник,713936,2/2,солдат
3885,a1234-j3242,a1234-d642,Такелажник,713936,2/2,солдат
3886,a1234-j3243,a1234-d642,Такелажник,713936,2/2,солдат
3887,a1234-j3244,a1234-d642,Такелажник,713936,2/2,солдат
3888,a1234-j3245,a1234-d642,Такелажник,713936,2/2,солдат
3889,a1234-j3246,a1234-d642,Такелажник,713936,2/2,солдат
3890,a1234-j3247,a1234-d642,Такелажник,713936,2/2,солдат
3892,a1234-j3248,a1234-d643,Начальник обслуги,967422,9,старший сержант
3893,a1234-j3249,a1234-d643,Старший пожежний,967828,4/4,старший солдат
3894,a1234-j3250,a1234-d643,Пожежний,967570,3/2,солдат
3895,a1234-j3251,a1234-d643,Пожежний,967570,3/2,солдат
3896,a1234-j3252,a1234-d643,Водій,790037,5/2,солдат
3898,a1234-j3253,a1234-d644,Начальник складу,713535,8,головний сержант
3900,a1234-j3254,a1234-d645,Командир роти,7035003,19,капітан
3901,a1234-j3255,a1234-d645,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3902,a1234-j3256,a1234-d645,Заступник командира роти - інструктор з повітряно-десантної підготовки,7001003,18,старший лейтенант
3903,a1234-j3257,a1234-d645,Головний сержант,787974,12,головний сержант
3904,a1234-j3258,a1234-d645,Технік,738945,10,головний сержант
3905,a1234-j3259,a1234-d645,Сержант з матеріального забезпечення,787089,10,старший сержант
3906,a1234-j3260,a1234-d645,Старший бойовий медик,878978,7,сержант
3908,a1234-j3261,a1234-d646,Командир взводу,790147,11,головний сержант
3909,a1234-j3262,a1234-d646,Головний сержант,790975,10,старший сержант
3911,a1234-j3263,a1234-d647,Командир відділення,790182,7/6,молодший сержант
3912,a1234-j3264,a1234-d647,Начальник пункту заправки пальним,766391,8,старший солдат
3913,a1234-j3265,a1234-d647,Водій - заправник,790057,5/3,солдат
3914,a1234-j3266,a1234-d647,Водій - заправник,790057,5/3,солдат
3915,a1234-j3267,a1234-d647,Водій - заправник,790057,5/3,солдат
3916,a1234-j3268,a1234-d647,Водій - заправник,790057,5/3,солдат
3917,a1234-j3269,a1234-d647,Водій - заправник,790057,5/3,солдат
3918,a1234-j3270,a1234-d647,Водій - заправник,790057,5/3,солдат
3919,a1234-j3271,a1234-d647,Водій - заправник,790057,5/3,солдат
3920,a1234-j3272,a1234-d647,Водій,790037,5/2,солдат
3922,a1234-j3273,a1234-d648,Командир відділення,790182,7/6,молодший сержант
3923,a1234-j3274,a1234-d648,Водій - заправник,790057,5/3,солдат
3924,a1234-j3275,a1234-d648,Водій - заправник,790057,5/3,солдат
3925,a1234-j3276,a1234-d648,Водій - заправник,790057,5/3,солдат
3926,a1234-j3277,a1234-d648,Водій - заправник,790057,5/3,солдат
3927,a1234-j3278,a1234-d648,Водій - заправник,790057,5/3,солдат
3928,a1234-j3279,a1234-d648,Водій - заправник,790057,5/3,солдат
3929,a1234-j3280,a1234-d648,Водій,790037,5/2,солдат
3931,a1234-j3281,a1234-d649,Командир відділення,790182,7/6,молодший сержант
3932,a1234-j3282,a1234-d649,Водій - заправник,790057,5/3,солдат
3933,a1234-j3283,a1234-d649,Водій - заправник,790057,5/3,солдат
3934,a1234-j3284,a1234-d649,Водій - заправник,790057,5/3,солдат
3935,a1234-j3285,a1234-d649,Водій - заправник,790057,5/3,солдат
3936,a1234-j3286,a1234-d649,Водій - заправник,790057,5/3,солдат
3937,a1234-j3287,a1234-d649,Водій - заправник,790057,5/3,солдат
3938,a1234-j3288,a1234-d649,Водій,790037,5/2,солдат
3940,a1234-j3289,a1234-d650,Командир взводу,790147,11,головний сержант
3941,a1234-j3290,a1234-d650,Головний сержант,790975,10,старший сержант
3943,a1234-j3291,a1234-d651,Командир відділення,790182,7/6,молодший сержант
3944,a1234-j3292,a1234-d651,Старший водій,790702,6/4,старший солдат
3945,a1234-j3293,a1234-d651,Водій,790037,5/2,солдат
3946,a1234-j3294,a1234-d651,Водій,790037,5/2,солдат
3947,a1234-j3295,a1234-d651,Водій,790037,5/2,солдат
3948,a1234-j3296,a1234-d651,Водій,790037,5/2,солдат
3949,a1234-j3297,a1234-d651,Водій,790037,5/2,солдат
3950,a1234-j3298,a1234-d651,Водій,790037,5/2,солдат
3952,a1234-j3299,a1234-d652,Командир відділення,790182,7/6,молодший сержант
3953,a1234-j3300,a1234-d652,Старший водій,790702,6/4,старший солдат
3954,a1234-j3301,a1234-d652,Водій,790037,5/2,солдат
3955,a1234-j3302,a1234-d652,Водій,790037,5/2,солдат
3956,a1234-j3303,a1234-d652,Водій,790037,5/2,солдат
3957,a1234-j3304,a1234-d652,Водій,790037,5/2,солдат
3958,a1234-j3305,a1234-d652,Водій,790037,5/2,солдат
3960,a1234-j3306,a1234-d653,Командир відділення,790182,7/6,молодший сержант
3961,a1234-j3307,a1234-d653,Старший водій,790702,6/4,старший солдат
3962,a1234-j3308,a1234-d653,Водій,790037,5/2,солдат
3963,a1234-j3309,a1234-d653,Водій,790037,5/2,солдат
3964,a1234-j3310,a1234-d653,Водій,790037,5/2,солдат
3965,a1234-j3311,a1234-d653,Водій,790037,5/2,солдат
3967,a1234-j3312,a1234-d654,Командир взводу,790147,11,головний сержант
3968,a1234-j3313,a1234-d654,Головний сержант,790975,10,старший сержант
3970,a1234-j3314,a1234-d655,Командир відділення,790182,7/6,молодший сержант
3971,a1234-j3315,a1234-d655,Старший водій,790702,6/4,старший солдат
3972,a1234-j3316,a1234-d655,Водій,790037,5/2,солдат
3973,a1234-j3317,a1234-d655,Водій,790037,5/2,солдат
3974,a1234-j3318,a1234-d655,Водій,790037,5/2,солдат
3975,a1234-j3319,a1234-d655,Водій,790037,5/2,солдат
3976,a1234-j3320,a1234-d655,Водій,790037,5/2,солдат
3978,a1234-j3321,a1234-d656,Командир відділення,790182,7/6,молодший сержант
3979,a1234-j3322,a1234-d656,Старший водій,790702,6/4,старший солдат
3980,a1234-j3323,a1234-d656,Водій,790037,5/2,солдат
3981,a1234-j3324,a1234-d656,Водій,790037,5/2,солдат
3982,a1234-j3325,a1234-d656,Водій,790037,5/2,солдат
3983,a1234-j3326,a1234-d656,Водій,790037,5/2,солдат
3984,a1234-j3327,a1234-d656,Водій,790037,5/2,солдат
3986,a1234-j3328,a1234-d657,Командир відділення,790182,7/6,молодший сержант
3987,a1234-j3329,a1234-d657,Старший водій,790702,6/4,старший солдат
3988,a1234-j3330,a1234-d657,Водій,790037,5/2,солдат
3989,a1234-j3331,a1234-d657,Водій,790037,5/2,солдат
3990,a1234-j3332,a1234-d657,Водій,790037,5/2,солдат
3991,a1234-j3333,a1234-d657,Водій,790037,5/2,солдат
3992,a1234-j3334,a1234-d657,Водій,790037,5/2,солдат
3994,a1234-j3335,a1234-d658,Командир роти,212003,19,капітан
3995,a1234-j3336,a1234-d658,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант
3996,a1234-j3337,a1234-d658,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант
3997,a1234-j3338,a1234-d658,Технік,832945,10,головний сержант
3998,a1234-j3339,a1234-d658,Головний сержант,100974,12,головний сержант
3999,a1234-j3340,a1234-d658,Сержант з матеріального забезпечення,787089,10,старший сержант
