id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
2066536317,a1234-j3442,a1234-d677,солдат,ФАДЄЄВ,Мурат,Валерійович,male,2066536317,Field,0672703786,23.12.1976
2195026998,a1234-j3443,a1234-d677,старший солдат,ОСТАПЮК,Радіон,Мхайлович,male,2195026998,Field,0506872539,29.09.1995
2553073297,a1234-j3444,a1234-d677,солдат,КОДА,Кирило,Яремович,male,2553073297,Field,0504324021,09.12.1981
1670280074,a1234-j3445,a1234-d678,солдат,ФУРТАТ,Аліна,Григорівна,female,1670280074,Field,0669088773,25.11.1990
2821324197,a1234-j3446,a1234-d678,старший солдат,ТИТАРЕНКО,Надія,Вадимівна,female,2821324197,Field,0661840607,11.10.1984
1442513665,a1234-j3447,a1234-d678,солдат,БОЙЧУК,Сорін,Гочайович,male,1442513665,Field,0678940754,28.06.1989
1915396898,a1234-j3448,a1234-d678,солдат,ЗУДІНОВ,Кузьма,Тангаторович,male,1915396898,Field,0678365568,18.04.1982
1780874529,a1234-j3449,a1234-d679,головний сержант,ДОВБЕНКО,Олесь,Вікторович,male,1780874529,Trip,0668021557,27.02.1982
1937147200,a1234-j3450,a1234-d679,старший сержант,КАРПОВ,Віктор,Вадимович,male,1937147200,Field,0506189425,14.04.1993
2435489784,a1234-j3451,a1234-d679,солдат,МИРОНЮК,Сурен,Фірудінович,male,2435489784,Field,0676749236,28.02.1991
2328780127,a1234-j3453,a1234-d679,головний сержант,КАЛІНОВСЬКИЙ,Іслам,Русланович,male,2328780127,Field,0501210999,24.12.1997
2865779564,a1234-j3454,a1234-d679,головний сержант,ДІДУК,Марат,Арсенійович,male,2865779564,Field,0676865982,12.02.1997
1826393144,a1234-j3458,a1234-d679,молодший сержант,ХМАРСЬКИЙ,Борис,Федорович,male,1826393144,Field,0672468726,15.03.1985
1797527445,a1234-j3459,a1234-d679,молодший сержант,НАЗАРОВ,Шахін,Богданович,male,1797527445,Field,0633050959,23.06.1997
2462567156,a1234-j3460,a1234-d679,старший солдат,КОВАЛЕЦЬ,Дорін,Данеїлович,male,2462567156,Vocation,0672673097,29.04.1988
1743935215,a1234-j3461,a1234-d679,старший солдат,ВЛАСЕНКО,Людмила,Вадимівна,female,1743935215,Trip,0505776376,05.11.1980
2708671023,a1234-j3462,a1234-d679,молодший сержант,РОДІН,Сергій,Гаврилович,male,2708671023,Field,0663315929,15.12.1977
1954293334,a1234-j3463,a1234-d679,старший сержант,ЛЕОНОВ,Сергій,Сергійович,male,1954293334,Field,0631773117,08.12.1980
1634337779,a1234-j3464,a1234-d679,молодший сержант,ГАПОНЧУК,Радіон,Вадимович,male,1634337779,Trip,0679816590,27.01.1982
1012617521,a1234-j3465,a1234-d679,солдат,ПОНОМАРЬОВ,Леонід,Артурович,male,1012617521,Field,0677044230,30.05.1997
1375790471,a1234-j3468,a1234-d679,солдат,ЦАПКІН,Яків,Маратович,male,1375790471,Field,0633438433,10.10.1977
2743147047,a1234-j3469,a1234-d679,солдат,ДІГАНШИН,Станіслав,Тангаторович,male,2743147047,Field,0666059323,13.06.1982
1739086252,a1234-j3470,a1234-d679,солдат,БЕРУК,Дмитро,Гурамович,male,1739086252,Field,0508912804,08.06.1977
2296752771,a1234-j3471,a1234-d679,солдат,КАСЬЯН,Кирил,Зеновійович,male,2296752771,Field,0504391556,02.05.1994
2413904324,a1234-j3472,a1234-d680,молодший лейтенант,КРИВОРУЧКО,Ельхан,Олександрович,male,2413904324,Field,0631187799,07.06.1980
2428602613,a1234-j3473,a1234-d680,старший солдат,МАЛЕТА,Тимур,Львович,male,2428602613,Field,0504656611,19.08.1994
1001472509,a1234-j3474,a1234-d681,молодший сержант,ПЕТРІВ,Роман,Зенонович,male,1001472509,Field,0504631279,26.12.1994
2668071906,a1234-j3476,a1234-d681,старший солдат,ІВАЩЕНКО,Олександр,Петрович,male,2668071906,Field,0673443162,09.04.1982
1907454707,a1234-j3477,a1234-d681,солдат,ФАНДЄЄВ,Іхтіяр,Данеїлович,male,1907454707,Field,0633905816,21.11.1983
2874652686,a1234-j3478,a1234-d681,солдат,ЗАХАРЕВСЬКИЙ,Веніамін,Рудольфович,male,2874652686,Vocation,0506903901,15.08.1990
2497657111,a1234-j3479,a1234-d681,солдат,ЧУПРУН,Степан,Бандали огли,male,2497657111,Field,0634439163,24.10.1985
1643695759,a1234-j3480,a1234-d682,штаб-сержант,ЦИГАН,Тимофій,Джемалович,male,1643695759,Field,0677757341,11.09.1989
2064273476,a1234-j3481,a1234-d682,старший солдат,МАЙЧУК,Енвер,Якович,male,2064273476,Field,0672062516,20.09.1976
2447250426,a1234-j3482,a1234-d682,старший солдат,КОЛДИШЕВ,Павло,Фарідович,male,2447250426,Field,0639821103,11.07.1992
1359346525,a1234-j3483,a1234-d682,солдат строкової служби,ЯКИМЧУК,Шахін,Васильльович,male,1359346525,Trip,0668812920,12.07.1985
1171020225,a1234-j3484,a1234-d682,солдат,АННЕНКОВ,Федір,Германович,male,1171020225,Field,0667518109,18.04.1978
1109852143,a1234-j3485,a1234-d683,сержант,ПЕКЕЛЬНИЙ,Борис,Вахтангович,male,1109852143,Trip,0668324704,29.07.1984
2896418120,a1234-j3486,a1234-d683,солдат,КОЛЕЧКІН,Тофік,Мефодійович,male,2896418120,Field,0505447747,03.05.1994
2789186300,a1234-j3489,a1234-d684,солдат,КОНСТАНТІНОВ,Марк,Намігович,male,2789186300,Field,0631975973,17.12.1993
2716951684,a1234-j3490,a1234-d684,молодший сержант,ПИЛИПАКА,Семен,Зеновійович,male,2716951684,Field,0676487655,08.04.1975
1980184999,a1234-j3492,a1234-d684,сержант,УСТИМЕНКО,Іслам,Мар'янович,male,1980184999,Field,0639880193,12.08.1977
1370146792,a1234-j3494,a1234-d686,капітан медичної служби,АНІСІМОВ,Євген,Богданович,male,1370146792,Field,0667541928,20.08.1984
2343436895,a1234-j3495,a1234-d686,старший лейтенант медичної служби,ЄЛІСЄЄНКО,Максим,Денисович,male,2343436895,Field,0663614246,06.02.1985
1300971758,a1234-j3496,a1234-d686,старший солдат,БІЛІНСЬКИЙ,Орест,Радувич,male,1300971758,Field,0634899067,28.09.1985
1986893546,a1234-j3497,a1234-d686,старший сержант,ДАНІЛЄВСЬКИЙ,Захар,Андрійович,male,1986893546,Field,0677096485,17.02.1978
1870750096,a1234-j3498,a1234-d686,старший сержант,ЗЕЛІНСЬКИЙ,Олег,Юрійович,male,1870750096,Field,0678307728,05.05.1976
1452082905,a1234-j3499,a1234-d686,солдат,ЯЦКО,Інокентій,Болеславович,male,1452082905,Field,0671460465,05.09.1986
1721265393,a1234-j3500,a1234-d687,капітан,ЯЦОЛА,Федор,Абдулфат огли,male,1721265393,Field,0639540625,25.02.1988
1993637216,a1234-j3501,a1234-d687,молодший лейтенант,НІМЧУК,Віталій,Віленович,male,1993637216,Field,0675195101,29.12.1980
2613158294,a1234-j3502,a1234-d687,молодший сержант,БАБЕНКО,Федір,Амангельдийович,male,2613158294,Field,0676114855,11.11.1990
1169351113,a1234-j3503,a1234-d687,солдат,РОШИНЕЦЬ,Гуванч,Ількович,male,1169351113,Field,0674156175,24.03.1995
2002305746,a1234-j3504,a1234-d687,солдат,ЖОВТИЙ,Ігор,Ростиславович,male,2002305746,Field,0508251144,15.05.1997
1408824761,a1234-j3505,a1234-d687,молодший сержант,АКИМОВА,Марина,В’ячеславівна,female,1408824761,Field,0634818836,22.05.1989
2477810511,a1234-j3506,a1234-d687,старший солдат,ПОКОТІЛОВ,Юрій,Дмитрович,male,2477810511,Field,0635925365,14.05.1987
2538174214,a1234-j3507,a1234-d687,старший солдат,КРАВЧУК,Михайло-Юрій,Родіонович,male,2538174214,Field,0638153335,04.12.1989
2848206223,a1234-j3508,a1234-d687,старший солдат,КРАВЧЕНКО,Роксолана,Леонідівна,female,2848206223,Field,0636297138,01.09.1985
1034190218,a1234-j3509,a1234-d687,солдат,ЄМЕЛЬЯНОВ,Остап,Махмутович,male,1034190218,Field,0672305029,17.06.1993
1529573652,a1234-j3511,a1234-d688,старший лейтенант медичної служби,ОРЕЛ,Євгеній,Вячеславович,male,1529573652,Field,0503938603,21.07.1977
1691541455,a1234-j3512,a1234-d688,лейтенант,ЗБРИЗЬКИЙ,Арнольд,Єфірович,male,1691541455,Trip,0632350628,25.11.1988
2219391683,a1234-j3513,a1234-d688,лейтенант,НІКОНОВ,Василь-Сергій,Фірудінович,male,2219391683,Field,0632433985,23.09.1981
2163703090,a1234-j3514,a1234-d688,головний сержант,АГАПІТОВ,Лазар,Русланович,male,2163703090,Field,0506692256,28.05.1981
2575741586,a1234-j3515,a1234-d688,солдат,СКОРИК,Кристина,Олександрівна,female,2575741586,Field,0507339848,10.09.1994
1947796993,a1234-j3516,a1234-d688,сержант,ЛАКУСТА,Данил,Дмитрович,male,1947796993,Field,0634389452,13.01.1996
2404603331,a1234-j3518,a1234-d688,старший сержант,ЗАРЕЧНИЙ,Андріан,Афанасійович,male,2404603331,Field,0633650278,04.10.1976
1898088566,a1234-j3519,a1234-d688,солдат,СЕМУШКО,Альона,Іванівна,female,1898088566,Field,0636141733,10.09.1978
1953061726,a1234-j3520,a1234-d688,старший солдат,ГОНЧАРЕНКО,Сурен,Даніельович,male,1953061726,Field,0639549611,22.01.1990
1381640837,a1234-j3521,a1234-d688,старший солдат,ПОЛУНІН,Омелян,Таіровіч,male,1381640837,Vocation,0679200594,30.01.1991
2777893987,a1234-j3523,a1234-d689,старший лейтенант,ПУЗЕНКІН,Тарас,Володимирович,male,2777893987,Field,0675802222,30.06.1996
1156216272,a1234-j3525,a1234-d689,молодший сержант,ХУДА,Юрій,Едуардович,male,1156216272,Field,0506866923,29.11.1994
1577381589,a1234-j3527,a1234-d690,капітан,ДЕЙНЕКА,Сергій,Фролович,male,1577381589,Field,0631064137,06.11.1994
2008015225,a1234-j3528,a1234-d690,молодший лейтенант,ЛОБКО,Гуванч,Янович,male,2008015225,Field,0666468516,19.06.1987
2086533527,a1234-j3530,a1234-d690,старший солдат,КРАВЧЕНКО,Надія,Володимирівна,female,2086533527,Field,0669900905,04.09.1987
1618136096,a1234-j3531,a1234-d690,солдат,МОІСЕЄНКО,Владислав,Леонідович,male,1618136096,Field,0503542625,01.10.1995
2128047186,a1234-j3532,a1234-d690,солдат,САМАРСЬКА,Роксолана,В'ячеславівна,female,2128047186,Field,0675315754,30.07.1999
1443144880,a1234-j3533,a1234-d690,старший солдат,ДАНИЛЮК,Умар,Резович,male,1443144880,Field,0638042186,12.07.1989
1234089358,a1234-j3534,a1234-d690,солдат,КОСЮК,Геннадій,Мірчевич,male,1234089358,Field,0508026880,25.11.1986
2198933827,a1234-j3535,a1234-d691,лейтенант медичної служби,ПАНІН,Мірча,Денисович,male,2198933827,Field,0636959933,31.05.1990
2840859537,a1234-j3536,a1234-d691,сержант,ЧЕРНОСУЛОВ,Мурат,Георгійович,male,2840859537,Field,0673954506,06.03.1980
2803837506,a1234-j3537,a1234-d691,солдат,ХМЕЛЬОВ,Богдан,Афанасійович,male,2803837506,Field,0506810305,15.02.1992
1413923001,a1234-j3538,a1234-d691,солдат,ГРІНЧУК,Артем,Мар'янович,male,1413923001,Field,0636264817,08.05.1999
2571905187,a1234-j3539,a1234-d692,молодший сержант,КРИВОБОК,Антон,Григорійович,male,2571905187,Field,0669444928,12.03.1985
2721107595,a1234-j3540,a1234-d692,молодший сержант,БОЙКО,Дамір,Зіновійович,male,2721107595,Field,0631539156,06.12.1999
2958491228,a1234-j3543,a1234-d692,молодший сержант,МИЗЮК,Артур,Денисович,male,2958491228,Field,0661957456,26.11.1980
1447925174,a1234-j3545,a1234-d692,старший солдат,ОЛЕНЮК,Дмитро,Зіновійович,male,1447925174,Hospital,0679405155,28.08.1977
2961020738,a1234-j3546,a1234-d692,солдат,ТАРШИНОВ,Лазар,Георгійович,male,2961020738,Field,0678921446,09.10.1999
1848412966,a1234-j3547,a1234-d692,старший солдат,ЛУПУ,Герман,Сергійович,male,1848412966,Field,0668604516,20.06.1988
1588992360,a1234-j3548,a1234-d692,старший солдат,ПИНЯК,Рустам,Мірчевич,male,1588992360,Field,0501696076,22.06.1999
2468735126,a1234-j3549,a1234-d692,головний сержант,РУЛЕНКОВ,Георгій,Антонович,male,2468735126,Field,0635648251,23.12.1980
1392117374,a1234-j3550,a1234-d692,солдат,ГРИНЬКО,Захар,Вілінович,male,1392117374,Field,0676693758,21.02.1999
1191310067,a1234-j3551,a1234-d692,сержант,МАТЮНІН,Енвер,Владиславович,male,1191310067,Field,0678516468,28.10.1991
1077434554,a1234-j3553,a1234-d692,солдат,ВОЛОВИК,Мар'ян,Юрійович,male,1077434554,Field,0508237527,27.11.1989
2451834952,a1234-j3554,a1234-d692,сержант,БІЗІН,Єгор,Зенонович,male,2451834952,Field,0676680868,17.10.1994
2969009154,a1234-j3555,a1234-d692,солдат,ЯРОШЕНКО,Енвер,Богданович,male,2969009154,Field,0676451656,24.06.1986
2150136441,a1234-j3556,a1234-d692,сержант,ОРЛОВСЬКИЙ,Шахін,Данилович,male,2150136441,Field,0679335388,25.12.1981
2852451222,a1234-j3557,a1234-d693,лейтенант,КОШЛЯК,Михайло,Артурович,male,2852451222,Field,0671206484,08.10.1988
1847155332,a1234-j3558,a1234-d693,солдат,ЧЕЧЕТА,Степан,Ростиславович,male,1847155332,Trip,0503665686,09.12.1985
2164579717,a1234-j3559,a1234-d693,працівник ЗСУ,БУТЕНКО,Олеся,Миколаївна,female,2164579717,,0663937799,08.11.1981
2378923825,a1234-j3560,a1234-d694,старший лейтенант,ВОРОБЕЦЬ,Степан,Данилович,male,2378923825,Field,0634019852,22.04.1992
1042485079,a1234-j3561,a1234-d694,лейтенант,СОСНА,Фірад,Махмутович,male,1042485079,Field,0676327802,10.08.1980
1821213753,a1234-j3566,a1234-d695,молодший сержант,БАБЕНКО,Олеся,Валентинівна,female,1821213753,Trip,0501832456,11.06.1982
2294140495,a1234-j3567,a1234-d695,солдат,ТАРАНЕНКО,Данил,Зеновійович,male,2294140495,Field,0665397718,30.12.1997
1405308577,a1234-j3568,a1234-d695,солдат,ДЯДИК,Назар,Мефодійович,male,1405308577,Field,0632675859,20.05.1999
