id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j2964,3548,a1234-d583,Кухар,788569,3/2,солдат,4
a1234-j2968,3553,a1234-d584,Начальник групи фельдʼєгерсько-поштового зв'язку,485308,8,сержант,1
a1234-j2969,3554,a1234-d584,Фельд'єгер,485960,2/2,солдат,1
a1234-j2970,3555,a1234-d584,Водій - фельд'єгер,790037/960,5/2,солдат,1
a1234-j2971,3557,a1234-d585,Начальник вузла,1210003,20,капітан,1
a1234-j2972,3558,a1234-d585,Інженер,5201003,12,старший лейтенант,2
a1234-j2974,3560,a1234-d585,Технік,474945,10,головний сержант,2
a1234-j2976,3562,a1234-d585,Електрик - дизеліст,659995/079,2/2,солдат,1
a1234-j2977,3564,a1234-d586,Командир відділення,420182,7/6,молодший сержант,1
a1234-j2978,3565,a1234-d586,Радіотелефоніст,420641,3/2,солдат,3
a1234-j2981,3569,a1234-d587,Командир відділення,474182,7/6,молодший сержант,1
a1234-j2982,3570,a1234-d587,Оператор - лінійний наглядач,403543/233,4/3,солдат,3
a1234-j2985,3574,a1234-d588,Командир відділення,474182,7/6,молодший сержант,1
a1234-j2986,3575,a1234-d588,Старший оператор,474810,5/4,старший солдат,1
a1234-j2987,3576,a1234-d588,Оператор,600543,4/3,солдат,6
a1234-j2993,3583,a1234-d589,Командир роти,1110003,19,капітан,1
a1234-j2994,3584,a1234-d589,Заступник командира роти - інструктор з повітряно-десантної підготовки,1110003,18,старший лейтенант,1
a1234-j2995,3585,a1234-d589,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j2996,3586,a1234-d589,Технік,738945,10,головний сержант,1
a1234-j2997,3587,a1234-d589,Головний сержант,187974,12,головний сержант,1
a1234-j2998,3588,a1234-d589,Сержант з матеріального забезпечення,787089,10,старший сержант,1
a1234-j2999,3589,a1234-d589,Старший бойовий медик,878978,7,сержант,1
a1234-j3000,3591,a1234-d590,Командир взводу,1110003,12,старший лейтенант,1
a1234-j3001,3593,a1234-d591,Головний сержант - командир відділення,187975/182,10,старший сержант,1
a1234-j3002,3594,a1234-d591,Водій - хімік,124037/976,5/2,солдат,1
a1234-j3003,3596,a1234-d592,Командир відділення,187182,8/6,молодший сержант,1
a1234-j3004,3597,a1234-d592,Старший хімік,187893,5/4,старший солдат,1
a1234-j3005,3598,a1234-d592,Водій - хімік,124037/976,5/2,солдат,1
a1234-j3006,3600,a1234-d593,Командир відділення,187182,8/6,молодший сержант,1
a1234-j3007,3601,a1234-d593,Старший хімік,187893,5/4,старший солдат,1
a1234-j3008,3602,a1234-d593,Водій - хімік,124037/976,5/2,солдат,1
a1234-j3009,3604,a1234-d594,Командир взводу,1111003,12,старший лейтенант,1
a1234-j3010,3606,a1234-d595,Головний сержант - командир відділення,193975/182,10,старший сержант,1
a1234-j3011,3607,a1234-d595,Старший вогнеметник,193808,5/4,старший солдат,3
a1234-j3014,3610,a1234-d595,Вогнеметник,193540,4/3,солдат,3
a1234-j3017,3613,a1234-d595,Водій - вогнеметник,790037/540,5/2,солдат,1
a1234-j3018,3615,a1234-d596,Командир відділення,193182,8/6,молодший сержант,1
a1234-j3019,3616,a1234-d596,Старший вогнеметник,193808,5/4,старший солдат,3
a1234-j3022,3619,a1234-d596,Вогнеметник,193540,4/3,солдат,3
a1234-j3025,3622,a1234-d596,Водій - вогнеметник,790037/540,5/2,солдат,1
a1234-j3026,3624,a1234-d597,Командир відділення,193182,8/6,молодший сержант,1
a1234-j3027,3625,a1234-d597,Старший вогнеметник,193808,5/4,старший солдат,3
a1234-j3030,3628,a1234-d597,Вогнеметник,193540,4/3,солдат,3
a1234-j3033,3631,a1234-d597,Водій - вогнеметник,790037/540,5/2,солдат,1
a1234-j3034,3633,a1234-d598,Командир відділення,193182,8/6,молодший сержант,1
a1234-j3035,3634,a1234-d598,Старший вогнеметник,193808,5/4,старший солдат,3
a1234-j3038,3637,a1234-d598,Вогнеметник,193540,4/3,солдат,3
a1234-j3041,3640,a1234-d598,Водій - вогнеметник,790037/540,5/2,солдат,1
a1234-j3042,3642,a1234-d599,Командир взводу,304003,12,старший лейтенант,1
a1234-j3043,3643,a1234-d599,Головний сержант,146975,10,старший сержант,1
a1234-j3044,3644,a1234-d599,Начальник радіостанції,420414,6/6,молодший сержант,1
a1234-j3045,3645,a1234-d599,Старший розвідник - далекомірник,146847/067,5/4,старший солдат,1
a1234-j3046,3646,a1234-d599,Розвідник,146646,4/3,солдат,2
a1234-j3048,3648,a1234-d599,Механік - радіотелефоніст,474256/641,4/3,солдат,1
a1234-j3049,3649,a1234-d599,Водій - електрик,790058,5/3,солдат,1
a1234-j3050,3650,a1234-d599,Радіотелеграфіст,420640,3/3,солдат,1
a1234-j3051,3651,a1234-d599,Водій,790037,5/2,солдат,1
a1234-j3052,3653,a1234-d600,Командир відділення,216182,7/6,молодший сержант,1
a1234-j3053,3654,a1234-d600,Старший оператор,225810,6/4,старший солдат,1
a1234-j3054,3655,a1234-d600,Водій,790037,5/2,солдат,1
a1234-j3055,3656,a1234-d600,Радіотелефоніст,420641,3/2,солдат,1
a1234-j3056,3658,a1234-d601,Командир взводу,420003,12,старший лейтенант,1
a1234-j3057,3659,a1234-d601,Головний сержант,156975/182,10,старший сержант,1
a1234-j3058,3661,a1234-d602,Начальник радіостанції,420414,6/6,молодший сержант,1
a1234-j3059,3662,a1234-d602,Механік - радіотелефоніст,474256/641,4/3,старший солдат,1
a1234-j3060,3663,a1234-d602,Радіотелеграфіст,420640,3/2,солдат,1
a1234-j3061,3664,a1234-d602,Водій - електрик,790058,5/3,солдат,1
a1234-j3062,3666,a1234-d603,Командир відділення,616182,7/6,молодший сержант,1
a1234-j3063,3667,a1234-d603,Старший радіотелефоніст-планшетист,420842/567,4/4,старший солдат,1
a1234-j3064,3668,a1234-d603,Старший розвідник,161847,5/4,старший солдат,1
a1234-j3065,3669,a1234-d603,Механік-водій-електрик,739259/995,6/4,солдат,1
a1234-j3066,3670,a1234-d603,Розвідник,161646,4/3,солдат,1
a1234-j3067,3671,a1234-d603,Оператор,616543,4/3,солдат,1
a1234-j3068,3672,a1234-d603,Радіотелефоніст - планшетист,420641/567,3/2,солдат,1
a1234-j3069,3673,a1234-d603,Радіотелефоніст,420641,3/2,солдат,1
a1234-j3070,3674,a1234-d603,Водій,790037,5/2,солдат,1
a1234-j3071,3676,a1234-d604,Командир взводу,1410003,12,старший лейтенант,1
a1234-j3072,3678,a1234-d605,Командир відділення,555182,7/6,молодший сержант,1
a1234-j3073,3679,a1234-d605,Оператор,545542,5/4,старший солдат,5
a1234-j3078,3684,a1234-d605,Водій,790037,5/2,солдат,1
a1234-j3079,3686,a1234-d606,Командир відділення,545182,7/6,молодший сержант,1
a1234-j3080,3687,a1234-d606,Оператор,545542,5/4,старший солдат,1
a1234-j3081,3688,a1234-d606,Водій - електрик,790058,5/3,солдат,1
a1234-j3082,3690,a1234-d607,Командир відділення,555182,7/6,молодший сержант,1
a1234-j3083,3691,a1234-d607,Старший оператор,555813,6/5,молодший сержант,1
a1234-j3084,3692,a1234-d607,Оператор,545542,5/4,старший солдат,2
a1234-j3086,3694,a1234-d607,Водій - електрик,790058,5/3,солдат,2
a1234-j3088,3697,a1234-d608,Командир батальйону,7001003,24,підполковник,1
a1234-j3089,3698,a1234-d608,Заступник командира батальйону,7001003,23,майор,1
a1234-j3090,3699,a1234-d608,Заступник командира батальйону з морально-психологічного забезпечення,3410003,23,майор,1
a1234-j3091,3700,a1234-d608,Головний сержант,929982,18,штаб-сержант,1
a1234-j3092,3702,a1234-d609,Начальник штабу - заступник командира батальйону,7001003,23,майор,1
a1234-j3093,3703,a1234-d609,Заступник начальника штабу,7001003,20,капітан,1
a1234-j3094,3704,a1234-d609,Діловод,901074,4/4,старший солдат,1
a1234-j3095,3706,a1234-d610,Начальник групи,2905003,17,старший лейтенант,1
a1234-j3096,3707,a1234-d610,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j3097,3709,a1234-d611,Начальник групи,212003,17,старший лейтенант,1
a1234-j3098,3710,a1234-d611,Помічник начальника групи,100601,6,молодший сержант,1
a1234-j3099,3712,a1234-d612,Начальник групи,7050003,17,старший лейтенант,1
a1234-j3100,3713,a1234-d612,Офіцер,7050003,15,старший лейтенант,2
a1234-j3102,3716,a1234-d613,Начальник групи,1210003,17,старший лейтенант,1
a1234-j3103,3717,a1234-d613,Інструктор,600119,11/6,старший сержант,1
a1234-j3104,3719,a1234-d614,Командир роти,7061003,19,капітан,1
a1234-j3105,3720,a1234-d614,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j3106,3721,a1234-d614,Заступник командира роти - інструктор з повітряно-десантної підготовки,7061003,18,старший лейтенант,1
