id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
2970027490,,military_ranks.rank_30,ГОРЕЦЬКИЙ Ян Зайірович,ГОРЕЦЬКИЙ,Ян,Зайірович,male,2970027490,Fugitive,0668843885,1988-03-10
2068271798,,military_ranks.rank_30,ДУДАР Віталій Зайірович,ДУДАР,Віталій,Зайірович,male,2068271798,Field,0661553585,1997-11-01
2611734596,,military_ranks.rank_80,АРІСТОВ Назар Євстахійович,АРІСТОВ,Назар,Євстахійович,male,2611734596,Field,0678000591,1989-07-02
1533377489,,military_ranks.rank_30,БРИНЗА Євгеній Валерійович,БРИНЗА,Євгеній,Валерійович,male,1533377489,Hospital,0676650217,1989-02-01
2922180883,,military_ranks.rank_30,БРОВІН Зайір Чариєвич,БРОВІН,Зайір,Чариєвич,male,2922180883,Hospital,0509963162,1984-05-16
2141959008,,military_ranks.rank_50,БАЗИЛЕВСЬКИЙ Ілля Лутович,БАЗИЛЕВСЬКИЙ,Ілля,Лутович,male,2141959008,Hospital,0639944369,1997-06-12
1581146133,,military_ranks.rank_50,БАШКІРОВ Данил Леонідович,БАШКІРОВ,Данил,Леонідович,male,1581146133,Field,0636149044,1978-11-30
2615370431,,military_ranks.rank_100,КОШОВЕНКО Даніїл Рудольфович,КОШОВЕНКО,Даніїл,Рудольфович,male,2615370431,Field,0663828739,1987-06-27
2157221282,,military_ranks.rank_30,ПЕРЕКРЕСТОВ Данил Нариманович,ПЕРЕКРЕСТОВ,Данил,Нариманович,male,2157221282,Field,0631573025,1984-10-02
1547321632,,military_ranks.rank_50,ЄРОМЕНКО Олег Радувич,ЄРОМЕНКО,Олег,Радувич,male,1547321632,Hospital,0675809851,1978-01-12
1404507571,,military_ranks.rank_30,ІЛЬЧЕНКО Анатолій Віталійович,ІЛЬЧЕНКО,Анатолій,Віталійович,male,1404507571,Vocation,0672899533,1996-07-09
1524700920,,military_ranks.rank_30,ТАРАСЮК Олег Станіславович,ТАРАСЮК,Олег,Станіславович,male,1524700920,Field,0677054534,1977-05-10
2143322348,,military_ranks.rank_70,ВАСІЛЬЄВ Герман Остапович,ВАСІЛЬЄВ,Герман,Остапович,male,2143322348,Field,0671489889,1984-11-16
2781116558,,military_ranks.rank_30,МАРКЕВИЧ Михайло-Юрій Георгійович,МАРКЕВИЧ,Михайло-Юрій,Георгійович,male,2781116558,Vocation,0664037316,1992-06-25
2746576347,,military_ranks.rank_70,КОЛОДЯЗНИЙ Валентин Нуманжонович,КОЛОДЯЗНИЙ,Валентин,Нуманжонович,male,2746576347,Hospital,0679334070,1978-05-23
1068068884,,military_ranks.rank_30,КОШЛЯК Любомир Янович,КОШЛЯК,Любомир,Янович,male,1068068884,Hospital,0505037456,1990-11-01
2673823888,,military_ranks.rank_30,КРЯЧЕК Євгеній Тарасович,КРЯЧЕК,Євгеній,Тарасович,male,2673823888,Hospital,0679250533,1982-10-10
2449526117,,military_ranks.rank_30,ЄРЕМЕНКО Богдан Тихонович,ЄРЕМЕНКО,Богдан,Тихонович,male,2449526117,Vocation,0679400348,1981-12-06
2036526779,,military_ranks.rank_30,УРСАКІЙ Павло Маркович,УРСАКІЙ,Павло,Маркович,male,2036526779,Vocation,0636125629,1994-05-21
2638535421,,military_ranks.rank_50,ЗАПЛІТНИЙ Зайір Іванович,ЗАПЛІТНИЙ,Зайір,Іванович,male,2638535421,Hospital,0506549486,1978-07-06
2995613254,,military_ranks.rank_80,ВЕРЬОВКА Євген Максимович,ВЕРЬОВКА,Євген,Максимович,male,2995613254,Hospital,0639339822,1999-01-03
2540374894,,military_ranks.rank_90,ЦИМБАЛЮК Яків Максимович,ЦИМБАЛЮК,Яків,Максимович,male,2540374894,Vocation,0676977033,1979-08-10
1431930146,,military_ranks.rank_30,КОЛМИКОВ Владлен Гарійович,КОЛМИКОВ,Владлен,Гарійович,male,1431930146,Field,0678419874,1977-07-16
2561841776,,military_ranks.rank_30,ПАРАЩУК Забар Мефодійович,ПАРАЩУК,Забар,Мефодійович,male,2561841776,Fugitive,0661346710,1988-10-06
2145980077,,military_ranks.rank_30,МІНТЯН Олег Наільович,МІНТЯН,Олег,Наільович,male,2145980077,Fugitive,0674704671,1995-09-18
1240743827,,military_ranks.rank_30,КОРОТКОВ Расул Остапович,КОРОТКОВ,Расул,Остапович,male,1240743827,Fugitive,0667811565,1977-05-22
1223952278,,military_ranks.rank_30,САВЧУК Расул Мефодійович,САВЧУК,Расул,Мефодійович,male,1223952278,Fugitive,0677291268,1996-09-05
1062705613,,military_ranks.rank_30,НАГОРНЯК Віктор Ісабал огли,НАГОРНЯК,Віктор,Ісабал огли,male,1062705613,Field,0503009705,1979-02-03
2122847672,,military_ranks.rank_30,БУХТІЯРОВ Мікаель Іларіонович,БУХТІЯРОВ,Мікаель,Іларіонович,male,2122847672,Field,0674270613,1977-02-02
1203230359,,military_ranks.rank_30,КОТОУС Євген Адальбертович,КОТОУС,Євген,Адальбертович,male,1203230359,Fugitive,0675346157,1975-03-28
1156082169,,military_ranks.rank_50,УМРИХІН Фірад Гурамович,УМРИХІН,Фірад,Гурамович,male,1156082169,Fugitive,0632703824,1999-11-21
2428221493,,military_ranks.rank_30,НЕПОМНЮЩИЙ Вʼячеслав В'ячеславович,НЕПОМНЮЩИЙ,Вʼячеслав,В'ячеславович,male,2428221493,Fugitive,0667648590,1977-07-21
1546165822,,military_ranks.rank_50,КОРНЄЙ Олесь Данеїлович,КОРНЄЙ,Олесь,Данеїлович,male,1546165822,Fugitive,0662580371,1975-09-20
2582417921,,military_ranks.rank_30,НАУМЧУК Рустам Єгорович,НАУМЧУК,Рустам,Єгорович,male,2582417921,Fugitive,0664447113,1977-03-04
2622637552,,military_ranks.rank_30,МОШУРА Вадим Вячеславович,МОШУРА,Вадим,Вячеславович,male,2622637552,Fugitive,0679033711,1999-11-01
1124545766,,military_ranks.rank_50,НЕРУШ Арнольд Євгенійович,НЕРУШ,Арнольд,Євгенійович,male,1124545766,Fugitive,0636476717,1999-12-09
1742631962,,military_ranks.rank_30,ЧУРЕВИЧ Енвер Тарієлович,ЧУРЕВИЧ,Енвер,Тарієлович,male,1742631962,Fugitive,0661470889,1984-09-14
1676852980,,military_ranks.rank_50,ЄВЧИН Тимур Вікентійович,ЄВЧИН,Тимур,Вікентійович,male,1676852980,Fugitive,0663205611,1988-10-09
2645730248,,military_ranks.rank_70,СТРЕЛЮК Станіслав Франкович,СТРЕЛЮК,Станіслав,Франкович,male,2645730248,Fugitive,0501988923,1995-09-03
2472443495,,military_ranks.rank_160,БЕЗИМЯННИЙ Михайло Адальбертович,БЕЗИМЯННИЙ,Михайло,Адальбертович,male,2472443495,Hospital,0634245428,1986-09-17
2414411785,,military_ranks.rank_30,ДУДАР Коста Намігович,ДУДАР,Коста,Намігович,male,2414411785,Vocation,0673356805,1995-04-26
2149037364,,military_ranks.rank_30,НІКІТА Костянтин Мерабович,НІКІТА,Костянтин,Мерабович,male,2149037364,Fugitive,0503695089,1975-06-19
2402565219,,military_ranks.rank_30,ГОРИН Степан Андрійович,ГОРИН,Степан,Андрійович,male,2402565219,Fugitive,0665762989,1979-11-09
2255494949,,military_ranks.rank_30,ТЕРЕЩУК Прокоп Григорович,ТЕРЕЩУК,Прокоп,Григорович,male,2255494949,Hospital,0632722239,1976-06-27
1835204238,,military_ranks.rank_30,ТОПОЛЬ Микола Веніамінович,ТОПОЛЬ,Микола,Веніамінович,male,1835204238,Fugitive,0501262794,1997-04-11
2072108842,,military_ranks.rank_30,КІЯШКО Віктор Русланович,КІЯШКО,Віктор,Русланович,male,2072108842,Fugitive,0669248458,1985-02-13
1010541615,,military_ranks.rank_30,МОВНАР Ростислав Орестович,МОВНАР,Ростислав,Орестович,male,1010541615,Field,0503719429,1994-05-02
2720358211,,military_ranks.rank_30,ЩИГОЛЬ Дмитрій Сариєвич,ЩИГОЛЬ,Дмитрій,Сариєвич,male,2720358211,Field,0504565319,1992-03-24
2967623460,,military_ranks.rank_50,ДАНИЛЮК Захар Мхайлович,ДАНИЛЮК,Захар,Мхайлович,male,2967623460,Hospital,0634651676,1995-01-11
1288037987,,military_ranks.rank_30,БОЙКО Тарас Родіонович,БОЙКО,Тарас,Родіонович,male,1288037987,Hospital,0634200013,1983-02-13
2768122100,,military_ranks.rank_30,ДУБРОВСЬКИЙ Володимир Володимирович,ДУБРОВСЬКИЙ,Володимир,Володимирович,male,2768122100,Hospital,0633691453,1988-03-09
2613208007,,military_ranks.rank_70,ПОПІЛЬ Веніамін Мірчевич,ПОПІЛЬ,Веніамін,Мірчевич,male,2613208007,Hospital,0662466114,1987-05-09
2999155819,,military_ranks.rank_30,КУРЛОВИЧ Олег Олександрович,КУРЛОВИЧ,Олег,Олександрович,male,2999155819,Vocation,0666200798,1976-02-26
1696245487,,military_ranks.rank_30,ЮШКЕВИЧ Тофік Тарієлович,ЮШКЕВИЧ,Тофік,Тарієлович,male,1696245487,Hospital,0673238023,1988-03-02
1205180180,,military_ranks.rank_160,БАДРАН Мар'ян Іларіонович,БАДРАН,Мар'ян,Іларіонович,male,1205180180,Hospital,0503820918,1980-05-09
1440135882,,military_ranks.rank_190,БАЩЕНКО Фірад Дмитрович,БАЩЕНКО,Фірад,Дмитрович,male,1440135882,Hospital,0632861664,1979-04-15
1944305228,,military_ranks.rank_160,ПРОСКУРДІН Андій Петрович,ПРОСКУРДІН,Андій,Петрович,male,1944305228,Hospital,0666754625,1983-04-12
2449075019,,military_ranks.rank_160,ЗАССЄЄВ Павло Романович,ЗАССЄЄВ,Павло,Романович,male,2449075019,Hospital,0509639191,1990-01-14
2585605305,,military_ranks.rank_160,ОГНЄВ Дмитро Ілліч,ОГНЄВ,Дмитро,Ілліч,male,2585605305,Hospital,0677823010,1986-04-27
1026246319,,military_ranks.rank_160,ЛОМТЄВ Яків Владиславович,ЛОМТЄВ,Яків,Владиславович,male,1026246319,Hospital,0631916702,1995-01-14
1596218422,,military_ranks.rank_30,ЛІГАЙ Любомир В'ячеславович,ЛІГАЙ,Любомир,В'ячеславович,male,1596218422,Hospital,0634564627,1989-06-06
2168126401,,military_ranks.rank_30,СЛІСАРЕНКО Яків Святославович,СЛІСАРЕНКО,Яків,Святославович,male,2168126401,Hospital,0664361308,1989-08-02
1098086795,,military_ranks.rank_80,ШУМІЛІН Володимир Ігоревич,ШУМІЛІН,Володимир,Ігоревич,male,1098086795,Field,0667041701,1975-06-11
1658651279,,military_ranks.rank_30,БЕНЮК Федор Ількович,БЕНЮК,Федор,Ількович,male,1658651279,Field,0638602693,1977-01-09
2804603417,,military_ranks.rank_30,ЛОБКО Станіслав Святославович,ЛОБКО,Станіслав,Святославович,male,2804603417,Field,0501228050,1994-12-12
2947599458,,military_ranks.rank_30,ГРОШЕВ Тимофій Миколайович,ГРОШЕВ,Тимофій,Миколайович,male,2947599458,Field,0663467425,1992-07-25
2994209861,,military_ranks.rank_30,ВЕНГРИН Арсен Васильльович,ВЕНГРИН,Арсен,Васильльович,male,2994209861,Field,0504297199,1976-09-25
1435517968,,military_ranks.rank_30,СЛОМІНСЬКИЙ Валерій Фролович,СЛОМІНСЬКИЙ,Валерій,Фролович,male,1435517968,Field,0637481667,1984-08-17
2368656683,,military_ranks.rank_30,МИРОНОВ Василь Зеновійович,МИРОНОВ,Василь,Зеновійович,male,2368656683,Hospital,0634224243,1985-06-13
2387188268,,military_ranks.rank_30,НИЗИК Гуванч Фірудінович,НИЗИК,Гуванч,Фірудінович,male,2387188268,Hospital,0667788612,1999-12-10
1496033044,,military_ranks.rank_30,ЧЕРКАСОВ Зайір Чеславович,ЧЕРКАСОВ,Зайір,Чеславович,male,1496033044,Hospital,0635538810,1975-01-20
2808631385,,military_ranks.rank_30,ГОНТАРЄВ Руслан Зіновійович,ГОНТАРЄВ,Руслан,Зіновійович,male,2808631385,Field,0673588975,1999-05-04
2891476092,,military_ranks.rank_30,ПЄШКОВ Павло Тахірович,ПЄШКОВ,Павло,Тахірович,male,2891476092,Field,0667058011,1976-03-06
2344061978,,military_ranks.rank_30,ГРИБ Юрій Григорійович,ГРИБ,Юрій,Григорійович,male,2344061978,Hospital,0667976042,1983-12-15
1482483076,,military_ranks.rank_30,КЛЕМЧУК Ян Болеславович,КЛЕМЧУК,Ян,Болеславович,male,1482483076,Hospital,0665859504,1990-10-30
2124290007,,military_ranks.rank_30,ШАНШАКОВ Любомир Романович,ШАНШАКОВ,Любомир,Романович,male,2124290007,Hospital,0509874321,1987-10-02
2862094477,,military_ranks.rank_30,КАРПОВ Назарій Григорович,КАРПОВ,Назарій,Григорович,male,2862094477,Hospital,0674359371,1993-02-13
1818379836,,military_ranks.rank_30,ГЛАДКОВ Валерій Русланович,ГЛАДКОВ,Валерій,Русланович,male,1818379836,Hospital,0672972300,1992-05-30
1163057198,,military_ranks.rank_50,ЗЮМЧЕНКО Федір Васильльович,ЗЮМЧЕНКО,Федір,Васильльович,male,1163057198,Vocation,0635420775,1977-04-05
1372754931,,military_ranks.rank_30,СПІРІДОНОВ Іхтіяр Миронович,СПІРІДОНОВ,Іхтіяр,Миронович,male,1372754931,Hospital,0679919879,1998-04-07
1907391445,,military_ranks.rank_30,ФЕДОСЄЄВ Анатолій Валерійович,ФЕДОСЄЄВ,Анатолій,Валерійович,male,1907391445,Hospital,0669377367,1986-07-21
1194525891,,military_ranks.rank_30,АНІСІМОВ Петро Вілінович,АНІСІМОВ,Петро,Вілінович,male,1194525891,Vocation,0501391639,1978-04-12
1787606341,,military_ranks.rank_30,ЧУБАТИЙ Євген Богданович,ЧУБАТИЙ,Євген,Богданович,male,1787606341,Vocation,0676351646,1977-07-27
