id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1934950064,military_job.a1234-j3506,military_rank.rank_50,ВАЩУК,Ноєм,В'ячеславівна,female,1934950064,Field,+38 050 8542016,1984-06-28
2163466916,military_job.a1234-j3506,military_rank.rank_30,ДРОЗД,Герман,Костнтинович,male,2163466916,Field,+38 066 4221596,1993-05-07
2999680390,military_job.a1234-j3511,military_rank.rank_210,ХУДИЙ,Євген,Юліанович,male,2999680390,Field,+38 050 8643329,1999-06-12
1184768579,military_job.a1234-j3512,military_rank.rank_160,ДРОЗД,Аркадій,Степанович,male,1184768579,Trip,+38 050 1772176,1992-12-12
1074001814,military_job.a1234-j3513,military_rank.rank_160,ПЕТРЕНКО,Енвер,Вілінович,male,1074001814,Field,+38 050 7932168,1982-01-26
2634755589,military_job.a1234-j3514,military_rank.rank_100,ПЕТРЕНКО,Даніїл,Євгенійович,male,2634755589,Field,+38 067 2673796,1994-05-28
2676414152,military_job.a1234-j3515,military_rank.rank_30,ГАЙДАРЕНКО,Лариса,В’ячеславівна,female,2676414152,Field,+38 050 6497117,1989-03-18
1081878368,military_job.a1234-j3515,military_rank.rank_80,ХУДИЙ,Владлен,Євгенович,male,1081878368,Field,+38 050 4385713,1987-03-01
1354472390,military_job.a1234-j3518,military_rank.rank_90,ПОРОШЕНКО,Тимур,Джемалович,male,1354472390,Field,+38 050 6386190,1985-04-18
2200106039,military_job.a1234-j3519,military_rank.rank_30,ШЕВЧУК,Юлія,Сергіївна,female,2200106039,Field,+38 066 6379057,1988-02-17
1964368473,military_job.a1234-j3520,military_rank.rank_50,ГРИЗУН,Павло,Янович,male,1964368473,Field,+38 067 8632994,1989-03-16
2194530461,military_job.a1234-j3521,military_rank.rank_50,АВАКОВ,Владислав,Амангельдийович,male,2194530461,Holiday,+38 067 5822106,1977-09-01
1589489846,military_job.a1234-j3523,military_rank.rank_190,ЗЕЛЕНСЬКИЙ,Ян,Джемалович,male,1589489846,Field,+38 050 8474299,1994-07-24
2536801854,military_job.a1234-j3525,military_rank.rank_70,ТИХИЙ,Єгор,Тофикович,male,2536801854,Field,+38 063 3571173,1981-11-15
1096869277,military_job.a1234-j3527,military_rank.rank_220,ПЕРЕПІЛКА,Мурат,Костянтинович,male,1096869277,Field,+38 066 2451578,1996-03-26
2119391143,military_job.a1234-j3528,military_rank.rank_150,ХУДИЙ,Ілля,Вячеславович,male,2119391143,Field,+38 050 3701177,1991-12-25
2805639002,military_job.a1234-j3530,military_rank.rank_50,ДЯКОВА,Вікторія,Миколаївна,female,2805639002,Field,+38 067 7211091,1984-08-05
2337250136,military_job.a1234-j3531,military_rank.rank_30,ТИХИЙ,Ілля,Данилович,male,2337250136,Field,+38 063 3635111,1977-04-07
1607055532,military_job.a1234-j3532,military_rank.rank_30,СЄВЄРІНА,Катерина,Валентинівна,female,1607055532,Field,+38 066 7595469,1991-07-20
2044686150,military_job.a1234-j3532,military_rank.rank_50,ГРИЗУН,Мікаель,Мирославович,male,2044686150,Field,+38 050 2913094,1992-02-22
2469269026,military_job.a1234-j3534,military_rank.rank_30,ХУДИЙ,Євген,Мхайлович,male,2469269026,Field,+38 050 6054268,1993-05-31
2292704637,military_job.a1234-j3535,military_rank.rank_180,ГАПОНЕНКО,Ігнат,Вілінович,male,2292704637,Field,+38 066 7779390,1994-04-16
2825904390,military_job.a1234-j3536,military_rank.rank_80,ГАПОНЕНКО,Расул,Тофикович,male,2825904390,Field,+38 067 9491829,1995-12-29
1862461509,military_job.a1234-j3537,military_rank.rank_30,ГАПОНЕНКО,Геннадій,Орестович,male,1862461509,Field,+38 067 2059702,1994-10-25
1536097774,military_job.a1234-j3538,military_rank.rank_30,ГРИЗУН,Василь-Сергій,Франкович,male,1536097774,Field,+38 067 6417823,1998-12-13
2164828625,military_job.a1234-j3539,military_rank.rank_70,ДРОЗД,Федор,Олегович,male,2164828625,Field,+38 050 9251257,1999-10-31
2471528971,military_job.a1234-j3540,military_rank.rank_70,ГАПОНЕНКО,Олег,Ростиславович,male,2471528971,Field,+38 050 9669186,1995-07-01
2521667722,military_job.a1234-j3540,military_rank.rank_70,ГРУШЕВСЬКИЙ,Фірад,Горхмазович,male,2521667722,Field,+38 066 2354663,1983-07-26
2296099259,military_job.a1234-j3545,military_rank.rank_50,ХУДИЙ,Степан,Григорійович,male,2296099259,Hospital,+38 050 5031728,1984-12-07
1284757054,military_job.a1234-j3546,military_rank.rank_30,ПЕРЕПІЛКА,Веніамін,Фарідович,male,1284757054,Field,+38 067 2739164,1981-02-22
1525365807,military_job.a1234-j3546,military_rank.rank_50,ПЕТРЕНКО,Нікіта,Єгорович,male,1525365807,Field,+38 050 8805507,1980-01-04
2943174024,military_job.a1234-j3546,military_rank.rank_50,АВАКОВ,Фірад,Віталійович,male,2943174024,Field,+38 067 6251923,1978-11-12
1761048221,military_job.a1234-j3546,military_rank.rank_100,ЗЕЛЕНСЬКИЙ,Кирил,Таіровіч,male,1761048221,Field,+38 063 2730144,1976-08-15
2235335099,military_job.a1234-j3550,military_rank.rank_30,ЛИСИЙ,Ігор,Зенонович,male,2235335099,Field,+38 050 2857110,1990-04-06
2272510934,military_job.a1234-j3550,military_rank.rank_80,АВАКОВ,Вадим,Григорійович,male,2272510934,Field,+38 066 1714560,1975-12-07
1390083589,military_job.a1234-j3552,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Валентин,Тарасович,male,1390083589,Field,+38 063 2322046,1978-03-19
2429989238,military_job.a1234-j3552,military_rank.rank_80,ЗЕЛЕНСЬКИЙ,Валентин,В'ячеславович,male,2429989238,Field,+38 067 1500196,1978-08-22
2700724360,military_job.a1234-j3552,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Данил,Якович,male,2700724360,Field,+38 066 1855348,1999-08-07
2377602910,military_job.a1234-j3552,military_rank.rank_80,ДРОЗД,Мірча,Сариєвич,male,2377602910,Field,+38 067 2727602,1999-09-11
1571487534,military_job.a1234-j3557,military_rank.rank_160,ДРОЗД,Нікіта,Вілінович,male,1571487534,Field,+38 063 7145937,1991-11-24
1668286312,military_job.a1234-j3558,military_rank.rank_30,ЛИСИЙ,Ростислав,Степанович,male,1668286312,Trip,+38 050 4873331,1996-08-14
2508584712,military_job.a1234-j3559,military_rank.rank_10,МАКАРОВА,Анастасія,Григорівна,female,2508584712,Duty,+38 067 5952014,1977-07-02
1174293051,military_job.a1234-j3560,military_rank.rank_190,ЗЕЛЕНСЬКИЙ,Тимофій,Тофикович,male,1174293051,Field,+38 067 5177423,1992-06-29
1955060024,military_job.a1234-j3561,military_rank.rank_160,ГАПОНЕНКО,Борис,Артурович,male,1955060024,Field,+38 050 3245501,1979-08-06
2648800421,military_job.a1234-j3566,military_rank.rank_70,САМАРСЬКА,Лариса,Леонідівна,female,2648800421,Trip,+38 066 2991306,1996-03-11
1743554812,military_job.a1234-j3567,military_rank.rank_30,ГРУШЕВСЬКИЙ,Мурад,Тахірович,male,1743554812,Field,+38 050 3930190,1989-07-04
2965482349,military_job.a1234-j3567,military_rank.rank_30,ПЕТРЕНКО,Євгеній,Тихонович,male,2965482349,Field,+38 066 5941780,1989-02-04
2773663283,military_job.a1234-j3567,military_rank.rank_30,СОВА,Мікаель,Віталійович,male,2773663283,Trip,+38 063 1320749,1989-01-15
1829133341,,military_rank.rank_30,ГРИЗУН,Тимур,Мар'янович,male,1829133341,Holiday,+38 066 6928822,1997-08-25
1476769636,,military_rank.rank_30,ХУДИЙ,Назар,Анатолійович,male,1476769636,Hospital,+38 063 2894945,1982-03-13
2063146123,,military_rank.rank_30,ГРУШЕВСЬКИЙ,Дмитро,Володимирович,male,2063146123,Hospital,+38 067 3253243,1976-04-16
1033396469,,military_rank.rank_30,ХУДИЙ,Сорін,Миронович,male,1033396469,Field,+38 063 7312901,1985-04-27
2276766107,,military_rank.rank_30,ДРОЗД,Євген,Зіновійович,male,2276766107,Hospital,+38 063 1104845,1996-11-08
1134670081,,military_rank.rank_30,ГРУШЕВСЬКИЙ,Елшан,Маратович,male,1134670081,Field,+38 067 7334875,1986-09-08
1540708251,,military_rank.rank_30,ДРОЗД,Інокентій,Болеславович,male,1540708251,Field,+38 050 4232495,1984-09-11
1465287931,,military_rank.rank_30,ПЕТРЕНКО,Юрій,Станіславович,male,1465287931,Field,+38 067 1063007,1988-04-29
2804311013,,military_rank.rank_30,ДРОЗД,Олександр,Аркадійович,male,2804311013,Hospital,+38 050 8864643,1992-12-12
1821374448,,military_rank.rank_30,ПЕРЕПІЛКА,Борис,Адальбертович,male,1821374448,Field,+38 066 8882687,1987-06-25
2227566255,,military_rank.rank_50,СОВА,Вячеслав,Мірчевич,male,2227566255,Field,+38 063 8852114,1980-10-08
2810096664,,military_rank.rank_30,АВАКОВ,Інокентій,Германович,male,2810096664,Field,+38 066 8585614,1981-01-03
1839988039,,military_rank.rank_30,ПОРОШЕНКО,Віталій,Антонович,male,1839988039,Hospital,+38 050 9564568,1991-01-06
1012396901,,military_rank.rank_100,ЗЕЛЕНСЬКИЙ,Данило,Рафік,male,1012396901,Hospital,+38 063 2419340,1990-06-03
2344510517,,military_rank.rank_30,ТИХИЙ,Мурат,Степанович,male,2344510517,Hospital,+38 067 2287866,1984-03-09
2085453418,,military_rank.rank_30,ПОРОШЕНКО,Веніамін,Мар'янович,male,2085453418,Holiday,+38 066 1227022,1987-10-31
2233824957,,military_rank.rank_30,ПЕРЕПІЛКА,Владлен,Григорович,male,2233824957,Holiday,+38 066 5741617,1983-03-13
2953515021,,military_rank.rank_30,ГРУШЕВСЬКИЙ,Ігнат,Чариєвич,male,2953515021,Holiday,+38 066 1416295,1990-01-31
1360420749,,military_rank.rank_30,АВАКОВ,Інал,Йосифович,male,1360420749,Field,+38 066 7864539,1979-03-15
2556838232,,military_rank.rank_70,ПОРОШЕНКО,Коста,Германович,male,2556838232,Hospital,+38 050 5227653,1975-10-02
2787973106,,military_rank.rank_30,ПОРОШЕНКО,Марат,Дарійович,male,2787973106,Field,+38 050 1199799,1994-08-04
2827102832,,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Максим,Дарійович,male,2827102832,Hospital,+38 066 9660382,1982-08-25
2144763601,,military_rank.rank_30,ПОРОШЕНКО,Семен,Вячеславович,male,2144763601,Field,+38 050 3053355,1992-05-13
2018656818,,military_rank.rank_30,ГАПОНЕНКО,Микита,Резович,male,2018656818,Field,+38 067 6458062,1999-09-02
2199920101,,military_rank.rank_70,ТИХИЙ,Зайір,Веніамінович,male,2199920101,Field,+38 063 4095350,1985-12-16
1289261986,,military_rank.rank_30,ПЕТРЕНКО,Іродіон,Зайірович,male,1289261986,Hospital,+38 050 7755840,1994-10-04
1297055857,,military_rank.rank_30,СОВА,Кирил,Мар'янович,male,1297055857,Holiday,+38 066 7227986,1997-07-28
2688943194,,military_rank.rank_90,ПЕРЕПІЛКА,Іслам,Сариєвич,male,2688943194,Hospital,+38 063 2348123,1999-12-19
1320272304,,military_rank.rank_30,АВАКОВ,Олександр,Гарійович,male,1320272304,Fugitive,+38 050 9352808,1983-06-06
1334599037,,military_rank.rank_50,ІВАНОВ,Кирил,Миронович,male,1334599037,Holiday,+38 050 6048037,1977-06-01
2653598688,,military_rank.rank_30,ГАПОНЕНКО,Зайір,Германович,male,2653598688,Fugitive,+38 050 4136210,1983-07-20
2530982389,,military_rank.rank_30,ХУДИЙ,Федор,Тофикович,male,2530982389,Fugitive,+38 066 6278931,1987-03-18
2152169430,,military_rank.rank_30,ПОРОШЕНКО,Інокентій,Еркинович,male,2152169430,Fugitive,+38 050 6994003,1981-05-13
1611512829,,military_rank.rank_30,ТИХИЙ,Сергій,Леонідович,male,1611512829,Holiday,+38 066 1863426,1996-03-17
1403428604,,military_rank.rank_30,ПОРОШЕНКО,Рустам,Янович,male,1403428604,Field,+38 050 3294230,1977-11-27
2137412194,,military_rank.rank_30,ГРИЗУН,Зайір,Гочайович,male,2137412194,Hospital,+38 063 9956931,1992-08-23
2857285305,,military_rank.rank_50,ГАПОНЕНКО,Георгій,Святославович,male,2857285305,Field,+38 050 2211971,1988-01-12
1289371524,,military_rank.rank_80,СОВА,Вʼячеслав,Германович,male,1289371524,Holiday,+38 067 5210244,1985-06-17
1989571354,,military_rank.rank_30,ТИХИЙ,Мирослав,Айигович,male,1989571354,Hospital,+38 066 6760699,1991-02-14
1447128392,,military_rank.rank_30,ТИХИЙ,Арсен,Павлович,male,1447128392,Fugitive,+38 066 1539828,1998-03-20
1183759174,,military_rank.rank_30,ПЕТРЕНКО,Микита,Тарієлович,male,1183759174,Fugitive,+38 050 8271840,1980-01-05
1369973699,,military_rank.rank_50,ПЕРЕПІЛКА,Владлен,Остапович,male,1369973699,Field,+38 066 2334503,1999-02-07
2028326132,,military_rank.rank_30,АВАКОВ,Валерій,Горхмазович,male,2028326132,Hospital,+38 063 9997472,1998-04-23
2512584487,,military_rank.rank_30,ПЕРЕПІЛКА,Аркадій,Шихалійович,male,2512584487,Fugitive,+38 050 4533790,1986-05-17
2194291843,,military_rank.rank_30,ТИХИЙ,Михайло,Болеславович,male,2194291843,Fugitive,+38 050 2570712,1975-02-23
1939204723,,military_rank.rank_30,ГАПОНЕНКО,Мікаель,Рафік,male,1939204723,Fugitive,+38 066 7775795,1985-01-13
2848447565,,military_rank.rank_30,ЛИСИЙ,Забар,Азатович,male,2848447565,Hospital,+38 066 5774121,1991-02-28
2294840957,,military_rank.rank_30,ГАПОНЕНКО,Елшан,Вячеславович,male,2294840957,Field,+38 067 5731490,1992-10-28
1948032781,,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Олександр,Еркинович,male,1948032781,Field,+38 066 9438565,1975-03-31
2270814486,,military_rank.rank_30,СОВА,Захар,Данеїлович,male,2270814486,Field,+38 063 6817447,1982-10-27
2933733897,,military_rank.rank_30,ГРУШЕВСЬКИЙ,Данило,Радувич,male,2933733897,Hospital,+38 063 7323244,1982-03-08
1035986436,,military_rank.rank_110,ТИХИЙ,Мар'ян,Айигович,male,1035986436,Field,+38 050 2710503,1979-08-02
2877773740,,military_rank.rank_30,ГРИЗУН,Микита,Сергійович,male,2877773740,Field,+38 067 7512227,1994-02-20
2922758351,,military_rank.rank_50,СОВА,Богдан,Резович,male,2922758351,Holiday,+38 067 6475555,1996-05-09
1546670130,,military_rank.rank_30,ГРИЗУН,Владлен,Рудольфович,male,1546670130,Holiday,+38 050 1203599,1978-03-28
1143317718,,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Артем,Дарійович,male,1143317718,Field,+38 066 7661611,1996-07-27
1004356126,,military_rank.rank_30,ПОРОШЕНКО,Нікіта,Мухтаралійович,male,1004356126,Hospital,+38 067 9764430,1998-04-30
2007558921,,military_rank.rank_30,ЛИСИЙ,Гуванч,Станіславович,male,2007558921,Hospital,+38 063 1421429,1998-12-24
2117416042,,military_rank.rank_30,ПЕТРЕНКО,Михайло-Мар'ян,Микитович,male,2117416042,Holiday,+38 050 3578091,1985-06-19
2716931062,,military_rank.rank_30,ГРУШЕВСЬКИЙ,Владислав,Євстахійович,male,2716931062,Fugitive,+38 063 8566520,1991-11-28
1843089104,,military_rank.rank_30,ТИХИЙ,Мурад,Ілкович,male,1843089104,Holiday,+38 063 9519989,1997-02-10
1671661592,,military_rank.rank_70,АВАКОВ,Арсен,Шефкетович,male,1671661592,Hospital,+38 066 5481977,1988-03-28
2601568551,,military_rank.rank_30,ПОРОШЕНКО,Аркадій,Намігович,male,2601568551,Hospital,+38 066 8863653,1987-10-27
2862143991,,military_rank.rank_30,ХУДИЙ,Віталій,Фарідович,male,2862143991,Hospital,+38 063 7994548,1989-10-20
