id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1194472959,military_job.a1234-j2996,military_rank.rank_70,ХУДИЙ Мирослав Германович,ХУДИЙ,Мирослав,Германович,male,1194472959,Field,0674717543,1987-05-06
1567602972,military_job.a1234-j2997,military_rank.rank_90,ХУДИЙ Олесь Ілкович,ХУДИЙ,Олесь,Ілкович,male,1567602972,Holiday,0638456660,1987-01-22
2543080066,military_job.a1234-j2998,military_rank.rank_90,ГРИЗУН Данил Айигович,ГРИЗУН,Данил,Айигович,male,2543080066,Trip,0634447095,1981-07-09
1988073853,military_job.a1234-j2999,military_rank.rank_160,ПОРОШЕНКО Радіон Олексндрович,ПОРОШЕНКО,Радіон,Олексндрович,male,1988073853,Trip,0632571368,1996-04-03
1954819183,military_job.a1234-j3000,military_rank.rank_90,ХУДИЙ Тимур Михайлович,ХУДИЙ,Тимур,Михайлович,male,1954819183,Field,0668178710,1986-09-19
2560845517,military_job.a1234-j3001,military_rank.rank_30,ІВАНОВ Василь-Сергій Зеновійович,ІВАНОВ,Василь-Сергій,Зеновійович,male,2560845517,Field,0503378314,1994-10-31
1694030072,military_job.a1234-j3006,military_rank.rank_30,ПЕРЕПІЛКА Тофік Франкович,ПЕРЕПІЛКА,Тофік,Франкович,male,1694030072,Field,0505369983,1986-09-24
1882066453,military_job.a1234-j3007,military_rank.rank_40,ЛИСИЙ Рустам Мухтаралійович,ЛИСИЙ,Рустам,Мухтаралійович,male,1882066453,Trip,0636795210,1988-11-21
2545235912,military_job.a1234-j3008,military_rank.rank_190,ПЕТРЕНКО Іван Таіровіч,ПЕТРЕНКО,Іван,Таіровіч,male,2545235912,Field,0674269768,1986-07-10
1117726137,military_job.a1234-j3009,military_rank.rank_70,ГАПОНЕНКО Іслам Валентинович,ГАПОНЕНКО,Іслам,Валентинович,male,1117726137,Trip,0505928890,1999-03-10
2799991319,military_job.a1234-j3010,military_rank.rank_30,СОВА Ігор Мерабович,СОВА,Ігор,Мерабович,male,2799991319,Field,0505397142,1980-07-12
2512026050,military_job.a1234-j3010,military_rank.rank_30,ПЕТРЕНКО Гуванч Айигович,ПЕТРЕНКО,Гуванч,Айигович,male,2512026050,Field,0505959055,1991-11-03
1717834779,military_job.a1234-j3010,military_rank.rank_30,ПОРОШЕНКО Мар'ян Таіровіч,ПОРОШЕНКО,Мар'ян,Таіровіч,male,1717834779,Field,0637428837,1999-03-19
1321885734,military_job.a1234-j3013,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Ігор Владиславович,ЗЕЛЕНСЬКИЙ,Ігор,Владиславович,male,1321885734,Trip,0671826195,1985-04-16
1074446218,military_job.a1234-j3013,military_rank.rank_30,АВАКОВ Ігор Болеславович,АВАКОВ,Ігор,Болеславович,male,1074446218,Holiday,0505192084,1979-01-15
1090492457,military_job.a1234-j3013,military_rank.rank_30,СОВА Віктор Опанасович,СОВА,Віктор,Опанасович,male,1090492457,Hospital,0638907435,1989-12-23
1699577084,military_job.a1234-j3016,military_rank.rank_40,ГРИЗУН Ігор Георгійович,ГРИЗУН,Ігор,Георгійович,male,1699577084,Trip,0665597480,1982-02-04
2601980853,military_job.a1234-j3017,military_rank.rank_50,ГРИЗУН Олександр Йосифович,ГРИЗУН,Олександр,Йосифович,male,2601980853,Trip,0668954878,1975-08-20
1662241122,military_job.a1234-j3018,military_rank.rank_40,ЗЕЛЕНСЬКИЙ Григорій Нуманжонович,ЗЕЛЕНСЬКИЙ,Григорій,Нуманжонович,male,1662241122,Trip,0678640457,1982-08-30
1723683606,military_job.a1234-j3018,military_rank.rank_40,ТИХИЙ Костянтин Азерович,ТИХИЙ,Костянтин,Азерович,male,1723683606,Trip,0637318081,1980-01-17
2272045282,military_job.a1234-j3021,military_rank.rank_40,ДРОЗД Ігор Гінязович,ДРОЗД,Ігор,Гінязович,male,2272045282,Trip,0671050125,1999-07-01
1198575150,military_job.a1234-j3021,military_rank.rank_40,АВАКОВ Енвер Вілінович,АВАКОВ,Енвер,Вілінович,male,1198575150,Trip,0665875615,1995-07-10
2780665133,military_job.a1234-j3021,military_rank.rank_40,ХУДИЙ Андрій Романвич,ХУДИЙ,Андрій,Романвич,male,2780665133,Trip,0631770682,1977-12-13
1261418039,military_job.a1234-j3024,military_rank.rank_40,ГАПОНЕНКО Євгеній Зенонович,ГАПОНЕНКО,Євгеній,Зенонович,male,1261418039,Trip,0501160242,1983-04-20
2689847659,military_job.a1234-j3029,military_rank.rank_40,СОВА Прокоп Гочайович,СОВА,Прокоп,Гочайович,male,2689847659,Trip,0669223313,1979-10-15
1586866406,military_job.a1234-j3029,military_rank.rank_30,ЛИСИЙ Ельхан Зенонович,ЛИСИЙ,Ельхан,Зенонович,male,1586866406,Field,0502878063,1979-05-02
1161716446,military_job.a1234-j3029,military_rank.rank_30,ГРУШЕВСЬКИЙ Олександр Павлович,ГРУШЕВСЬКИЙ,Олександр,Павлович,male,1161716446,Field,0505215431,1980-12-23
1811765544,military_job.a1234-j3032,military_rank.rank_40,ПОРОШЕНКО Антон Гаврилович,ПОРОШЕНКО,Антон,Гаврилович,male,1811765544,Trip,0502394032,1978-04-11
1099581391,military_job.a1234-j3033,military_rank.rank_50,ТИХИЙ Ростислав Андрійович,ТИХИЙ,Ростислав,Андрійович,male,1099581391,Hospital,0506439287,1976-07-11
2888756963,military_job.a1234-j3034,military_rank.rank_30,ХУДИЙ Назар Євстахійович,ХУДИЙ,Назар,Євстахійович,male,2888756963,Field,0661784610,1984-01-31
2095177712,military_job.a1234-j3034,military_rank.rank_30,ДРОЗД Арсен Родіонович,ДРОЗД,Арсен,Родіонович,male,2095177712,Field,0507733471,1998-12-30
2411942162,military_job.a1234-j3034,military_rank.rank_30,ПЕТРЕНКО Кирил Опанасович,ПЕТРЕНКО,Кирил,Опанасович,male,2411942162,Field,0502742831,1978-07-04
1349796759,military_job.a1234-j3037,military_rank.rank_40,СОВА Данил Євстахійович,СОВА,Данил,Євстахійович,male,1349796759,Trip,0668668464,1994-09-08
2301917206,military_job.a1234-j3037,military_rank.rank_30,СОВА Іслам Станіславович,СОВА,Іслам,Станіславович,male,2301917206,Field,0676961941,1986-08-17
1756887729,military_job.a1234-j3037,military_rank.rank_30,ХУДИЙ Сорін Маратович,ХУДИЙ,Сорін,Маратович,male,1756887729,Hospital,0634561395,1987-11-30
2747356058,military_job.a1234-j3040,military_rank.rank_40,ПЕРЕПІЛКА Інокентій Аббуль,ПЕРЕПІЛКА,Інокентій,Аббуль,male,2747356058,Trip,0501620783,1991-12-04
2123419150,military_job.a1234-j3041,military_rank.rank_160,ДРОЗД Інокентій Амангельдийович,ДРОЗД,Інокентій,Амангельдийович,male,2123419150,Field,0676725317,1998-11-17
1880130327,military_job.a1234-j3042,military_rank.rank_80,ДРОЗД Ельхан Зенонович,ДРОЗД,Ельхан,Зенонович,male,1880130327,Field,0509247468,1985-12-21
2703862155,military_job.a1234-j3043,military_rank.rank_70,ГАПОНЕНКО Василь Таіровіч,ГАПОНЕНКО,Василь,Таіровіч,male,2703862155,Field,0506614785,1975-03-27
2523601864,military_job.a1234-j3044,military_rank.rank_50,АВАКОВ Назар Олексійович,АВАКОВ,Назар,Олексійович,male,2523601864,Field,0633547410,1983-02-20
1177602906,military_job.a1234-j3045,military_rank.rank_30,ДРОЗД Федір Янович,ДРОЗД,Федір,Янович,male,1177602906,Field,0677542198,1980-01-19
2618350384,military_job.a1234-j3045,military_rank.rank_30,ПЕРЕПІЛКА Ельхан Айигович,ПЕРЕПІЛКА,Ельхан,Айигович,male,2618350384,Holiday,0631747642,1987-04-29
2427682180,military_job.a1234-j3047,military_rank.rank_50,ДОРОГОКУПЕЦЬ Даяна Георгіївна,ДОРОГОКУПЕЦЬ,Даяна,Георгіївна,female,2427682180,Holiday,0665808329,1976-08-04
1121591278,military_job.a1234-j3048,military_rank.rank_30,ЛИСИЙ Артем Опанасович,ЛИСИЙ,Артем,Опанасович,male,1121591278,Field,0674631386,1991-12-06
2142005198,military_job.a1234-j3049,military_rank.rank_50,ШЕВЧУК Сніжана Валеріївна,ШЕВЧУК,Сніжана,Валеріївна,female,2142005198,Field,0631415636,1995-10-23
2727542451,military_job.a1234-j3050,military_rank.rank_30,ГАПОНЕНКО Віктор Едуардович,ГАПОНЕНКО,Віктор,Едуардович,male,2727542451,Field,0677715188,1984-11-09
1679834309,military_job.a1234-j3054,military_rank.rank_50,ЧУМАЧЕНКО Ілона Михайлівна,ЧУМАЧЕНКО,Ілона,Михайлівна,female,1679834309,Field,0671014432,1983-12-18
1503898865,military_job.a1234-j3055,military_rank.rank_160,ЗЕЛЕНСЬКИЙ Герман Андрійович,ЗЕЛЕНСЬКИЙ,Герман,Андрійович,male,1503898865,Field,0637955483,1991-02-20
2804984334,military_job.a1234-j3056,military_rank.rank_100,ПЕРЕПІЛКА Ростислав Мерабович,ПЕРЕПІЛКА,Ростислав,Мерабович,male,2804984334,Field,0671369638,1991-12-30
1228518335,military_job.a1234-j3058,military_rank.rank_30,ІВАНОВ Орест Петрович,ІВАНОВ,Орест,Петрович,male,1228518335,Holiday,0663962284,1985-09-14
1917452119,military_job.a1234-j3059,military_rank.rank_30,СОВА Іван Васильович,СОВА,Іван,Васильович,male,1917452119,Field,0502429841,1994-12-30
1990791813,military_job.a1234-j3060,military_rank.rank_30,ХУДИЙ Умар Данеїлович,ХУДИЙ,Умар,Данеїлович,male,1990791813,Field,0501944750,1994-08-07
2108242991,military_job.a1234-j3061,military_rank.rank_70,ДРОЗД Лазар Степанович,ДРОЗД,Лазар,Степанович,male,2108242991,Field,0666030525,1984-07-22
1550617810,military_job.a1234-j3062,military_rank.rank_50,ГРУШЕВСЬКИЙ Рустам Ігоревич,ГРУШЕВСЬКИЙ,Рустам,Ігоревич,male,1550617810,Field,0663516728,1978-05-09
1665174215,military_job.a1234-j3063,military_rank.rank_30,СОВА Данило Германович,СОВА,Данило,Германович,male,1665174215,Field,0666369826,1985-07-29
1487304025,military_job.a1234-j3064,military_rank.rank_30,ДРОЗД Максим Сергійович,ДРОЗД,Максим,Сергійович,male,1487304025,Holiday,0639049916,1975-10-23
2173951316,military_job.a1234-j3065,military_rank.rank_30,ПЕРЕПІЛКА Геннадій Айигович,ПЕРЕПІЛКА,Геннадій,Айигович,male,2173951316,Field,0639657837,1981-01-31
2690230034,military_job.a1234-j3066,military_rank.rank_50,ХУДИЙ Тимур Ілліч,ХУДИЙ,Тимур,Ілліч,male,2690230034,Field,0665478111,1994-06-03
1848600250,military_job.a1234-j3068,military_rank.rank_30,ЛИСИЙ Олесь Тангаторович,ЛИСИЙ,Олесь,Тангаторович,male,1848600250,Field,0666759439,1976-12-08
2018104504,military_job.a1234-j3069,military_rank.rank_30,ПОРОШЕНКО Фірад Нуманжонович,ПОРОШЕНКО,Фірад,Нуманжонович,male,2018104504,Field,0678328097,1980-12-09
1604401711,military_job.a1234-j3071,military_rank.rank_30,ГРИЗУН Мар'ян Зайірович,ГРИЗУН,Мар'ян,Зайірович,male,1604401711,Trip,0505225834,1975-08-07
1665786788,military_job.a1234-j3072,military_rank.rank_30,ХУДИЙ Роланд Іларіонович,ХУДИЙ,Роланд,Іларіонович,male,1665786788,Field,0638281035,1993-10-29
2227090979,military_job.a1234-j3072,military_rank.rank_30,ПОРОШЕНКО Інал Зайірович,ПОРОШЕНКО,Інал,Зайірович,male,2227090979,Field,0633841392,1989-03-11
1014801772,military_job.a1234-j3072,military_rank.rank_30,ТИХИЙ Забар Болеславович,ТИХИЙ,Забар,Болеславович,male,1014801772,Field,0505752785,1990-02-05
1022762150,military_job.a1234-j3072,military_rank.rank_30,ПЕТРЕНКО Гліб Тарієлович,ПЕТРЕНКО,Гліб,Тарієлович,male,1022762150,Hospital,0509700129,1983-04-09
2500002661,military_job.a1234-j3072,military_rank.rank_30,СОВА Богдан Юліанович,СОВА,Богдан,Юліанович,male,2500002661,Field,0505822411,1994-06-02
2938424776,military_job.a1234-j3077,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Руслан Лутович,ЗЕЛЕНСЬКИЙ,Руслан,Лутович,male,2938424776,Field,0668870074,1980-01-08
2700715359,military_job.a1234-j3078,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Марат Зеновійович,ЗЕЛЕНСЬКИЙ,Марат,Зеновійович,male,2700715359,Field,0636335202,1998-11-30
1364510167,military_job.a1234-j3079,military_rank.rank_30,ТИХИЙ Арнольд Тангаторович,ТИХИЙ,Арнольд,Тангаторович,male,1364510167,Field,0677903976,1993-11-23
1766776107,military_job.a1234-j3080,military_rank.rank_30,ТИХИЙ Владилен Зіновійович,ТИХИЙ,Владилен,Зіновійович,male,1766776107,Field,0635159851,1993-07-13
2865088673,military_job.a1234-j3081,military_rank.rank_80,ГАПОНЕНКО Іван Ісабал огли,ГАПОНЕНКО,Іван,Ісабал огли,male,2865088673,Field,0669811251,1990-10-16
1131037241,military_job.a1234-j3082,military_rank.rank_30,ПЕРЕПІЛКА Вячеслав Зіновійович,ПЕРЕПІЛКА,Вячеслав,Зіновійович,male,1131037241,Field,0664389005,1983-04-06
1782646069,military_job.a1234-j3083,military_rank.rank_30,ІВАНОВ Мірча Євгенійович,ІВАНОВ,Мірча,Євгенійович,male,1782646069,Field,0631618761,1988-09-23
2859306556,military_job.a1234-j3083,military_rank.rank_30,СОВА Іслам Федорович,СОВА,Іслам,Федорович,male,2859306556,Holiday,0507738214,1990-04-10
2041746768,military_job.a1234-j3085,military_rank.rank_30,ПОРОШЕНКО Владилен Олексндрович,ПОРОШЕНКО,Владилен,Олексндрович,male,2041746768,Field,0639316968,1986-12-17
